"","AMC24","AMC29","AMC2","AMC23","AMC25","AMC21","AMC26","AMC28","AMC20","AMC22","AMC27","AMC33","AMC34","AMC36","AMC30","AMC35","AMC37","AMC32","AMC39","AMC38","AMC3","AMC31","AMC46","AMC43","AMC48","AMC40","AMC45","AMC42","AMC49","AMC4","AMC47","AMC44","AMC41","AMC51","AMC53","AMC55","AMC50","AMC5","AMC54","AMC59","AMC58","AMC56","AMC52","AMC57","AMC65","AMC66","AMC61","AMC62","AMC67","AMC60","AMC63","AMC68","AMC69","AMC6","AMC64","AMC71","AMC78","AMC77","AMC79","AMC74","AMC76","AMC7","AMC72","AMC70","AMC75","AMC73","AMC92","AMC9","AMC98","AMC96","AMC8","AMC80","AMC94","AMC95","AMC97","AMC93","AMC91","AMC10","AMC1","AMC18","AMC19","AMC16","AMC12","AMC14","AMC11","AMC13","AMC15","AMC17"
"Cationic Antimicrobial Peptides",-0.438551113978121,-0.422002227080366,-0.50184470618036,-0.437219825119043,-0.322373678883623,-0.598520502383706,-0.13418512762632,-0.29584808977459,-0.269777519462431,-0.304937064426786,-0.29631094997668,-0.36438527758695,-0.400148743017748,-0.370937157860146,-0.344079932523981,-0.298562959898418,-0.346814741428083,-0.329248897038071,0.0267238336750882,-0.367462044376776,-0.611781276255609,0.134325365919586,-0.0153332977917203,-0.352117572546762,0.664991348726353,-0.365041937755101,-0.310178099437035,-0.33797333799374,0.00893248439702919,-0.338070571008323,-0.324622655345891,-0.324924723915924,0.426185735514014,-0.499494458665175,-0.295917680860772,-0.353652140757858,0.15748168586058,-0.304987627709145,-0.356058628367023,-0.334592850812346,-0.265666639391924,-0.313481348800147,-0.338584021572399,-0.390953409428025,-0.156600632683228,-0.314115173617758,7.64709181134204e-17,0.334509617491705,-0.37043564159089,-0.339657485233906,0.170996350022988,-0.373001625454886,-0.32465036894281,-0.357067159094577,0.0946418378972176,-0.064190568781578,0.029051777985047,0.0281354307851314,0.0380341152109316,-0.15306311400781,-0.0627453530575586,-0.490900619942304,-0.394244871729597,-0.520332854013046,0.911473727852556,-0.272005929673639,-0.328690071335016,-0.365144951035075,-0.323073927535383,-0.379283716395573,-0.509486965753414,-0.52953576285515,-0.334279943407064,-0.356435595040869,-0.348953043368685,-0.34186577992955,-0.347187299831227,0.372550057139777,-0.421045245795487,-0.109558171511619,-0.543437242094393,-0.171153043827973,-0.287081728861192,0.0533329588929461,-0.607612344647845,-0.0715094684694433,-0.359576219569254,-0.312785644081134
"Arsenic Resistance",-0.273098906947125,-0.422002227080366,-0.50184470618036,-0.264700580354238,-0.270687658124715,-0.480862625846739,0.426952678811019,-0.303278617827897,-0.269777519462431,-0.368388986759259,-0.305844297554177,-0.313239937653802,-0.400148743017748,-0.294968998159017,-0.327339925230376,-0.290868900427647,-0.0293325900710318,-0.276788040565084,0.518442373296711,-0.28599330836893,0.86937339257376,-0.402976097758758,0.63122075909249,-0.263848317303432,-0.397147611044905,-0.324676723484104,-0.285565036518105,-0.246444814163644,0.310254958056808,-0.279055585176922,-0.256972509713555,-0.260690343899238,-0.0350976488070366,-0.0659709662387966,-0.300121576265218,-0.310038203827934,0.407280222053223,0.654680282281195,-0.267202016632108,-0.143396936062434,-0.367505517825495,0.295820427740984,-0.318415857127814,-0.229281642292896,0.176340208231534,-0.266701562505644,-0.479157423749955,0.613556500477014,-0.17043517782116,-0.281550791479015,0.420705305612114,-0.271273909421735,-0.275134729117315,-0.287891755053462,0.0202226149353027,0.325797415136687,0.697242671641126,0.0613208106855431,-0.0452787085844421,0.496466705582526,0.303425289412672,0.287769328931696,-0.260009016070371,-0.520332854013046,0.911473727852556,-0.170280134836343,-0.30685875884123,-0.217606653251984,-0.293587021450804,-0.263258467714601,-0.260163556980467,0.0871387964192019,-0.258832647768928,-0.232924955704674,-0.281874731647166,-0.297826732090836,-0.271659882069145,0.208219757963053,-0.267150699307022,0.444542318960757,2.58132689994837,-0.305352589556724,-0.289656452886853,-0.0245500921888167,0.533210833058313,-0.619748726735176,-0.283083128246306,-0.23734221532149
"Cadmium ",-0.509459202705691,-0.422002227080366,-0.50184470618036,-0.528019427626836,-0.50092538695985,-0.598520502383706,-0.538204348261205,-0.503902875267177,-0.609771105634261,-0.516443472201698,-0.498894585998504,-0.522470873743951,-0.400148743017748,-0.503055696470806,-0.507295003636625,-0.490914446667707,-0.584926354945872,-0.486631466457031,-0.464994705946535,-0.495699869574312,-0.611781276255609,-0.402976097758758,-0.524739524427764,-0.499232997952312,-0.609575402999157,-0.50151480505228,-0.492314765037116,-0.521030385653932,-0.538926558620751,-0.497570532714814,-0.50953305340761,-0.501569268961808,-0.496381033128088,-0.499494458665175,-0.489296869465279,-0.491762941035948,-0.50864774398647,-0.442083043422051,-0.494998057625254,-0.501889276218519,-0.469344396259066,-0.516581940980524,-0.489845254906782,-0.501570934309954,-0.550076171946127,-0.480062812510159,-0.479157423749955,-0.542494871890693,-0.610436198114564,-0.503217067655082,-0.578130516744389,-0.576457057521187,-0.485576198375669,-0.490331540409077,-0.537921557279058,-0.621316260093385,-0.527773966728352,-0.469645267721043,-0.545155651356683,-0.490818620194784,-0.493534344199006,-0.490900619942304,-0.501633556256978,-0.520332854013046,-0.701133636809659,-0.577183314185527,-0.497103053429938,-0.493768082435719,-0.50589274525977,-0.487442846521903,-0.509486965753414,-0.52953576285515,-0.490563627228918,-0.494355808966288,-0.490935469845901,-0.494707181252142,-0.490002780690435,-0.496052952794333,-0.493466208848882,-0.505344236134744,-0.543437242094393,-0.529018499104643,-0.31025424509214,-0.491848398679393,-0.607612344647845,-0.619748726735176,-0.485564840571757,-0.501394215980244
"Chromium Resistance",-0.391279054826408,-0.422002227080366,-0.203975590253953,-0.36458014311281,-0.425745720401438,-0.363204749309771,-0.44842229923123,-0.38501442641427,-0.269777519462431,-0.431840909091733,-0.413094457801026,-0.448077652023009,-0.400148743017748,-0.407269755978078,-0.444519976285608,-0.421667911430763,-0.426185279267346,-0.423678438689447,-0.464994705946535,-0.426300575937999,-0.611781276255609,-0.402976097758758,-0.446369335714527,-0.4158675902225,-0.609575402999157,-0.424628682631334,-0.443088639199256,-0.494879378845333,-0.484140654318973,-0.449720544202867,-0.383252781560582,-0.421276293940952,-0.0350976488070366,-0.499494458665175,-0.396811170567471,-0.433611025129384,-0.342115386524708,-0.304987627709145,-0.417450469202055,-0.454090297531041,0.14168887434236,-0.313481348800147,-0.424298720461883,-0.424989570930157,-0.126333283509158,-0.444502604176073,-0.479157423749955,-0.363107589971566,-0.530436012606673,-0.425741475981894,-0.578130516744389,-0.508638580165754,-0.406351174654877,-0.41200056818605,-0.389083111355228,-0.398465983568662,-0.305043668842993,-0.469645267721043,-0.378530003765936,-0.334931463493103,-0.450455445084861,-0.490900619942304,-0.313703358334061,-0.520332854013046,-0.701133636809659,-0.373731724510935,-0.419134080237844,-0.395409217246991,-0.399739883355287,-0.424513898084765,-0.509486965753414,-0.52953576285515,-0.411523603227061,-0.403781340119744,-0.399261777159825,-0.432534407832782,-0.410355685595876,-0.425625681718595,-0.402940005032138,-0.320644072643952,-0.543437242094393,-0.48428531719506,-0.307679521066479,-0.258199245434105,-0.607612344647845,-0.619748726735176,-0.395572968427112,-0.404395521860702
"Cobalt Resistance",-0.509459202705691,-0.422002227080366,-0.50184470618036,-0.48261962637294,-0.453938095360843,-0.598520502383706,-0.538204348261205,-0.489041819160563,-0.609771105634261,-0.507983215890701,-0.467911206371637,-0.48527426288348,-0.400148743017748,-0.483237915679207,-0.490554996343021,-0.452444149313849,-0.584926354945872,-0.476139295162434,-0.464994705946535,-0.47457834542413,-0.611781276255609,-0.402976097758758,-0.524739524427764,-0.460002217844166,-0.609575402999157,-0.476526815265473,-0.48739215245333,-0.494879378845333,-0.538926558620751,-0.475240538075905,-0.49149301457232,-0.485510673957637,-0.496381033128088,-0.499494458665175,-0.480889078656387,-0.477224962059307,-0.50864774398647,-0.533479987230655,-0.482073459554721,-0.454090297531041,-0.469344396259066,-0.516581940980524,-0.489845254906782,-0.493061893934421,-0.550076171946127,-0.46820940973213,-0.479157423749955,-0.542494871890693,-0.610436198114564,-0.477391870430686,-0.578130516744389,-0.576457057521187,-0.473197288419295,-0.480158686873619,-0.537921557279058,-0.621316260093385,-0.527773966728352,-0.469645267721043,-0.545155651356683,-0.490818620194784,-0.493534344199006,-0.490900619942304,-0.501633556256978,-0.520332854013046,-0.701133636809659,-0.577183314185527,-0.456559187370049,-0.478635949329761,-0.488200601609023,-0.465811020496637,-0.509486965753414,-0.52953576285515,-0.477989077955895,-0.482004745032668,-0.48869952612185,-0.484345052348915,-0.476270522915511,-0.496052952794333,-0.484413588467208,-0.505344236134744,-0.543437242094393,-0.48428531719506,-0.323127865220445,-0.491848398679393,-0.607612344647845,-0.619748726735176,-0.440568904499434,-0.469061317940397
"Copper Resistance",0.695978305662993,0.0401906882933682,0.391762641598862,0.852134530491607,0.763032757053441,1.04868976913384,0.269834093008564,0.688696877288542,0.750203239053061,0.786435999691759,0.585523700941853,0.723615590081824,0.166215631715065,0.709131895281998,0.605915481388078,0.70551180103727,0.724687519401966,0.856366459251429,0.764301643107523,0.681070761650137,-0.315550342489735,0.134325365919586,0.494072928844324,0.550190369940612,0.24013576481785,0.684453633290814,0.728493155741803,0.786519954776012,0.721149240320143,0.606169202294103,0.852489878656758,0.626547030081229,-0.0350976488070366,0.58431427240077,0.507026341388377,0.562240534770534,0.740344936976748,0.426187922759685,0.724760885281307,0.657235956952822,0.752722144943785,0.905122204282114,0.594193583989633,0.693949238452441,0.660617795016641,0.622303645846502,1.43747227124986,0.753079941969668,0.829567141027485,0.695502503510641,0.420705305612114,0.644275534876621,0.685468683497286,0.679546616168596,1.02488212492115,1.60718650515384,0.697242671641126,0.658657648892953,0.482369175452924,0.470485512798912,0.432661986755106,-0.490900619942304,0.599100460148678,0.33449969186553,0.911473727852556,0.389211736768785,0.744162999788188,0.520084835663472,0.652942663864167,0.655110873539873,-0.0108401482075194,1.01215063533073,0.673480362616615,0.718106967184034,0.632626251489544,0.673622852586657,0.667626549735646,0.067365215811576,0.656216579623768,0.444542318960757,-0.543437242094393,0.812976958182872,0.153196079526824,0.559572790924404,0.533210833058313,1.02496904806202,0.49534656580487,0.651812480774317
"Biocide + metal ",0.0105334479631533,-0.422002227080366,-0.203975590253953,-0.0740214150878743,-0.139123241647495,0.107426756838101,0.224943068493577,-0.0543559280421239,1.09019682522489,0.0757744695680554,-0.0293772178067453,0.00293125466020041,-0.400148743017748,0.0188125310413007,-0.042759801239099,-0.0562000865691141,-0.0690178589906633,-0.187604584561007,0.518442373296711,-0.035552379159624,0.573142458807887,-0.402976097758758,0.474480381666015,-0.0480790267086254,0.24013576481785,-0.053653141950269,0.0147143310928382,0.13274478456104,0.392433814509475,-0.0206656472124064,0.0542181601951914,-0.0479139600939678,-0.0350976488070366,0.367552526187581,-0.0436839565940238,0.0752182390530562,0.15748168586058,0.151997091333874,-0.058792872744762,-0.0358492340156087,-0.265666639391924,0.803571908191926,-0.0360615549036319,-0.0676098751577681,0.267142255753741,-0.21928795139353,7.64709181134204e-17,0.314577697278469,-0.210435270575106,0.0283515752137392,0.67041426120124,-0.373001625454886,-0.0226049660072912,-0.0315358459599201,0.0574322264162601,0.0472345694807834,0.496785403544302,0.0613208106855431,0.537911057983173,0.392541934448072,0.324964738969744,0.287769328931696,-0.0586552325815315,-0.520332854013046,0.911473727852556,-0.170280134836343,-0.107258187469471,-0.164644187381131,-0.0046153418219343,-0.0253083814366748,0.487806669338375,0.0871387964192019,-0.0127307548540543,-0.0373664434223638,-0.0403928094496974,-0.060793033429528,-0.0560634350028411,0.114316729862068,-0.113256152818557,0.0751419919791731,1.01894482892699,-0.26061940764714,-0.222713628219669,0.209099061056472,-0.607612344647845,-0.34562909760231,-0.0985997903497845,-0.151121153881896
"Drug + Biocide + Metal Resistance",-0.166736773855771,-0.422002227080366,0.0938935256724545,-0.155741057344887,-0.0780397625687858,-0.0690600579673507,1.45944624265572,-0.0729322481753905,1.77018399756855,-0.123041553740362,-0.153310736314215,-0.210949257787507,-0.400148743017748,-0.143032678756758,-0.101349826766715,-0.171610978630687,-0.584926354945872,-0.129897642440721,-0.464994705946535,-0.160772843764277,0.573142458807887,1.20892829327627,1.23858972162008,-0.141252129465474,-0.184719819090653,-0.142072182734357,-0.135425352712634,-0.10261427671635,1.43336599624326,-0.192925605855416,-0.216382422334153,-0.188426666380467,-0.0350976488070366,-0.499494458665175,-0.211839772771856,-0.121044477131599,1.15667583063115,0.654680282281195,-0.113722414544528,-0.23899489343739,1.66927205084592,0.397370723831172,-0.111692171570824,-0.178227400039698,1.3870341751943,-0.242994756949587,7.64709181134204e-17,1.51049291007265,0.10956547145646,-0.189010501424929,0.920123216790366,0.101727716033151,-0.148869847562303,-0.158696515153145,1.54581668565455,0.994348244710855,1.23179538656599,1.02369682779748,1.37103929593691,1.09403413960563,1.35885831770922,1.84510922667969,-0.286856187202216,0.761915964804818,0.911473727852556,0.948703608373913,-0.12285198210789,-0.191125420316558,-0.137306419202538,-0.168865045058894,-0.0108401482075194,0.703813355693554,-0.170810802857769,-0.173228146692179,-0.152189995652229,-0.121670540735984,-0.170041174534709,1.21767731004864,-0.190203426062789,0.576471007168465,1.01894482892699,-0.215886225737557,-0.204690560040043,1.06581262295586,1.10362242191139,1.29908867719489,-0.134596539207642,-0.205009317281642
"Drug + Biocide Resistance",4.08774854979841,1.8889623497883,2.92365012697332,4.19355990277836,4.54081100161361,3.4018472998732,4.53448142193234,4.2107671745559,4.15013910077136,4.40742570079825,4.39171272125779,4.23404574003876,4.13076625484475,4.24990873004768,4.30964209509809,4.20246183050294,2.94706257890133,3.93057264856845,4.4521906902697,4.22345209769502,3.53545179646663,5.23868927086385,4.60850783628929,4.44384529567417,3.63898043608588,4.22698172383591,4.45737218795967,4.02924479904227,5.04923568016061,4.26828832307514,4.28911727677943,4.62112253736885,4.34709450224295,4.0525022118118,4.45868802156743,4.53110879539357,5.31998476717522,5.04173358509418,4.34526391978939,4.68429991137284,5.64098830975519,4.76403345570927,4.29505175957088,4.40389084218486,4.62564053681971,4.46280614592777,2.39578711874977,4.85905550589635,2.98957214974056,4.32394271353831,4.54090307283269,2.71273909421735,4.39419010642686,4.35601588388313,4.44816638116923,4.3371023925817,5.04048348040564,5.37098159475141,4.67578130648672,5.30298737055101,4.50361795304178,2.62377917555369,4.47851668870032,1.83045664715304,4.13668845717699,3.49184847930632,4.37439839161205,4.31446721198246,4.27098604044196,4.40724942410419,4.72630461847848,1.01215063533073,4.26261599797368,4.36167082760181,4.27386060610601,4.27575791257081,4.25037260321328,5.02074994813853,4.53073810298042,4.93011771802284,2.58132689994837,4.14559901044686,0.665566160633346,4.49266687055343,3.38526877732371,3.76616533939069,4.28400438309441,4.4724832658163
"Drug + metal ",-0.509459202705691,-0.422002227080366,-0.50184470618036,-0.528019427626836,-0.482130470320247,-0.598520502383706,-0.493313323746217,-0.47418076305395,-0.609771105634261,-0.516443472201698,-0.479827890843509,-0.513171721028833,-0.400148743017748,-0.48984384260974,-0.507295003636625,-0.490914446667707,-0.505555817106609,-0.486631466457031,-0.464994705946535,-0.488156468092104,-0.611781276255609,-0.402976097758758,-0.524739524427764,-0.489425302925275,-0.609575402999157,-0.493826192810185,-0.48739215245333,-0.468728372036735,-0.538926558620751,-0.488000535012425,-0.49149301457232,-0.493539971459723,-0.496381033128088,-0.499494458665175,-0.472481287847495,-0.477224962059307,-0.50864774398647,-0.533479987230655,-0.488535758589987,-0.47798978687478,-0.469344396259066,-0.516581940980524,-0.459593008239906,-0.510079974685487,-0.550076171946127,-0.480062812510159,-0.479157423749955,-0.542494871890693,-0.530436012606673,-0.494608668580283,-0.578130516744389,-0.576457057521187,-0.490527762358218,-0.481175972227165,-0.463502334317143,-0.621316260093385,-0.527773966728352,-0.469645267721043,-0.545155651356683,-0.490818620194784,-0.450455445084861,-0.490900619942304,-0.474786385125133,-0.520332854013046,-0.701133636809659,-0.577183314185527,-0.478390499863835,-0.478635949329761,-0.488200601609023,-0.471710609412618,-0.509486965753414,-0.52953576285515,-0.488767263047058,-0.486121766343875,-0.485345610535774,-0.479163987897302,-0.479016974470496,-0.496052952794333,-0.466308347703859,-0.505344236134744,-0.543437242094393,-0.529018499104643,-0.317978417169123,-0.491848398679393,-0.607612344647845,-0.619748726735176,-0.476565653357292,-0.490616583300295
